Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3030009625357053,9.636337863319769,0.6229680953834809,3.762513554203864e-15,16.844576639493223,0.3657639501541653,1.883120853517384e-16,2415294d,135.3,6.6,22.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003913592130288,9.745944323083886,0.8551559709303236,1.977799098877236e-14,16.9805247220025,0.3682537704440909,1.0904974875580037e-15,3816c980,104.4,4.4,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003913592130288,9.745944323083886,0.8551559709303236,1.9573253911564896e-14,16.9805247220025,0.3682537704440909,1.0904974875580037e-15,3816c980,104.4,4.4,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003913592130288,9.745944323083886,0.8551559709303236,2.1008653435490988e-14,16.9805247220025,0.3682537704440909,1.0904974875580037e-15,3816c980,104.4,4.4,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003913592130288,9.745944323083886,0.8551559709303236,2.1695346210112203e-14,16.9805247220025,0.3682537704440909,1.0904974875580037e-15,3816c980,104.4,4.4,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3003913592130288,9.745944323083886,0.8551559709303236,2.156563915514796e-14,16.9805247220025,0.3682537704440909,1.0904974875580037e-15,3816c980,104.4,4.4,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3075158035196354,9.940954467773532,1.3985473019509325,1.2194845959388959e-14,16.668249500383894,0.3623318458054121,6.654344546140077e-16,e5c2330c,215.5,1.7,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3075158035196354,9.940954467773532,1.3985473019509325,1.1732605794874672e-14,16.668249500383894,0.3623318458054121,6.654344546140077e-16,e5c2330c,215.5,1.7,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3075158035196354,9.940954467773532,1.3985473019509325,1.2755865499375472e-14,16.668249500383894,0.3623318458054121,6.654344546140077e-16,e5c2330c,215.5,1.7,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3075158035196354,9.940954467773532,1.3985473019509325,1.3238379894252456e-14,16.668249500383894,0.3623318458054121,6.654344546140077e-16,e5c2330c,215.5,1.7,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3075158035196354,9.940954467773532,1.3985473019509325,1.3149192235548792e-14,16.668249500383894,0.3623318458054121,6.654344546140077e-16,e5c2330c,215.5,1.7,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5435416461549423,9.761215761417384,0.5382210685193227,1.9879217595920964e-15,11.767283876618018,0.201239199004281,6.126943152093637e-17,20adc68d,166.5,5.1,13.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5435416461549423,9.761215761417384,0.5382210685193227,1.948092496728875e-15,11.767283876618018,0.201239199004281,6.126943152093637e-17,20adc68d,166.5,5.1,13.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5435416461549423,9.761215761417384,0.5382210685193227,2.004966894010357e-15,11.767283876618018,0.201239199004281,6.126943152093637e-17,20adc68d,166.5,5.1,13.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5435416461549423,9.761215761417384,0.5382210685193227,2.0222909439778838e-15,11.767283876618018,0.201239199004281,6.126943152093637e-17,20adc68d,166.5,5.1,13.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5435416461549423,9.761215761417384,0.5382210685193227,2.05341330498837e-15,11.767283876618018,0.201239199004281,6.126943152093637e-17,20adc68d,166.5,5.1,13.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3726431440499874,7.569290998892045,0.696623453937633,9.97633002089026,16.62528208629848,0.0678862179739262,0.3255820232032589,f92ac67a,51.8,3.5,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3726431440499874,7.569290998892045,0.696623453937633,9.26407824763764,16.62528208629848,0.0678862179739262,0.3255820232032589,f92ac67a,51.8,3.5,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3726431440499874,7.569290998892045,0.696623453937633,9.2576722928738,16.62528208629848,0.0678862179739262,0.3255820232032589,f92ac67a,51.8,3.5,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3726431440499874,7.569290998892045,0.696623453937633,9.07374788038141,16.62528208629848,0.0678862179739262,0.3255820232032589,f92ac67a,51.8,3.5,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3726431440499874,7.569290998892045,0.696623453937633,9.753308494564944,16.62528208629848,0.0678862179739262,0.3255820232032589,f92ac67a,51.8,3.5,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4642944900528868,9.971253898537798,0.1190869358842017,1.2762966901565942,11.266652672878582,0.2426385111264427,0.0431913261892383,9ba164ba,65.8,3.0,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4642944900528868,9.971253898537798,0.1190869358842017,1.1870699120027457,11.266652672878582,0.2426385111264427,0.0431913261892383,9ba164ba,65.8,3.0,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4642944900528868,9.971253898537798,0.1190869358842017,1.1765387381122066,11.266652672878582,0.2426385111264427,0.0431913261892383,9ba164ba,65.8,3.0,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4642944900528868,9.971253898537798,0.1190869358842017,1.2092487297298378,11.266652672878582,0.2426385111264427,0.0431913261892383,9ba164ba,65.8,3.0,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4642944900528868,9.971253898537798,0.1190869358842017,1.2462768194664726,11.266652672878582,0.2426385111264427,0.0431913261892383,9ba164ba,65.8,3.0,10.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3083595870072153,9.720490974759583,1.055664029999133,1.6265370209360304,8.12353309005671,0.0142763465605737,0.1284611289544698,29c82956,64.4,4.2,19.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3083595870072153,9.720490974759583,1.055664029999133,2.743657906622035,8.12353309005671,0.0142763465605737,0.1284611289544698,29c82956,64.4,4.2,19.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3083595870072153,9.720490974759583,1.055664029999133,7.386759713446964,8.12353309005671,0.0142763465605737,0.1284611289544698,29c82956,64.4,4.2,19.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3083595870072153,9.720490974759583,1.055664029999133,7.38503854244505,8.12353309005671,0.0142763465605737,0.1284611289544698,29c82956,64.4,4.2,19.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3083595870072153,9.720490974759583,1.055664029999133,7.72358519829487,8.12353309005671,0.0142763465605737,0.1284611289544698,29c82956,64.4,4.2,19.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3436039915450735,9.644048560006803,0.93253833766278,12.956320127562536,23.437752679480937,0.290285567917351,0.6231556825574507,f424901b,75.9,2.9,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3436039915450735,9.644048560006803,0.93253833766278,12.319090018586518,23.437752679480937,0.290285567917351,0.6231556825574507,f424901b,75.9,2.9,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3436039915450735,9.644048560006803,0.93253833766278,12.450598648921266,23.437752679480937,0.290285567917351,0.6231556825574507,f424901b,75.9,2.9,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3436039915450735,9.644048560006803,0.93253833766278,13.314439558512962,23.437752679480937,0.290285567917351,0.6231556825574507,f424901b,75.9,2.9,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3436039915450735,9.644048560006803,0.93253833766278,13.805311325298405,23.437752679480937,0.290285567917351,0.6231556825574507,f424901b,75.9,2.9,15.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3049808194759892,8.47107949954889,0.1787971532128289,13.853204447998502,23.35785330391852,0.2195081528612751,0.6771129935920899,cf32224a,71.0,4.8,25.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3049808194759892,8.47107949954889,0.1787971532128289,13.348457122933244,23.35785330391852,0.2195081528612751,0.6771129935920899,cf32224a,71.0,4.8,25.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3049808194759892,8.47107949954889,0.1787971532128289,13.233882897061896,23.35785330391852,0.2195081528612751,0.6771129935920899,cf32224a,71.0,4.8,25.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3049808194759892,8.47107949954889,0.1787971532128289,14.773369282379106,23.35785330391852,0.2195081528612751,0.6771129935920899,cf32224a,71.0,4.8,25.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3049808194759892,8.47107949954889,0.1787971532128289,15.2205504953362,23.35785330391852,0.2195081528612751,0.6771129935920899,cf32224a,71.0,4.8,25.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3168758369663129,9.821485039727335,1.18611010261376,1.1799752111258064e-14,16.169827707662805,0.3532827823142767,5.993524524666936e-16,95f921f8,216.4,1.5,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3168758369663129,9.821485039727335,1.18611010261376,1.1312257346342054e-14,16.169827707662805,0.3532827823142767,5.993524524666936e-16,95f921f8,216.4,1.5,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3168758369663129,9.821485039727335,1.18611010261376,1.1474859814817064e-14,16.169827707662805,0.3532827823142767,5.993524524666936e-16,95f921f8,216.4,1.5,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3168758369663129,9.821485039727335,1.18611010261376,1.2561983183791796e-14,16.169827707662805,0.3532827823142767,5.993524524666936e-16,95f921f8,216.4,1.5,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3168758369663129,9.821485039727335,1.18611010261376,1.2794189830220439e-14,16.169827707662805,0.3532827823142767,5.993524524666936e-16,95f921f8,216.4,1.5,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5354974345474994,8.483839490289263,0.1217053243472479,7.287961865714722e-15,11.724299074432045,0.2104123292214564,2.203380060924737e-16,4578c53c,137.3,1.9,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5354974345474994,8.483839490289263,0.1217053243472479,7.070181086086975e-15,11.724299074432045,0.2104123292214564,2.203380060924737e-16,4578c53c,137.3,1.9,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5354974345474994,8.483839490289263,0.1217053243472479,7.0436152333406e-15,11.724299074432045,0.2104123292214564,2.203380060924737e-16,4578c53c,137.3,1.9,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5354974345474994,8.483839490289263,0.1217053243472479,7.048880162199766e-15,11.724299074432045,0.2104123292214564,2.203380060924737e-16,4578c53c,137.3,1.9,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.5354974345474994,8.483839490289263,0.1217053243472479,7.060728105752146e-15,11.724299074432045,0.2104123292214564,2.203380060924737e-16,4578c53c,137.3,1.9,12.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4724052507739968,8.594256193749223,-0.2397062471479023,3.081459647376637e-15,11.70496597101817,0.2504702696051936,1.0537328584288031e-16,37fa2946,149.4,3.1,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4724052507739968,8.594256193749223,-0.2397062471479023,2.8927041849367837e-15,11.70496597101817,0.2504702696051936,1.0537328584288031e-16,37fa2946,149.4,3.1,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4724052507739968,8.594256193749223,-0.2397062471479023,2.9194168288576866e-15,11.70496597101817,0.2504702696051936,1.0537328584288031e-16,37fa2946,149.4,3.1,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4724052507739968,8.594256193749223,-0.2397062471479023,2.8994410248762485e-15,11.70496597101817,0.2504702696051936,1.0537328584288031e-16,37fa2946,149.4,3.1,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4724052507739968,8.594256193749223,-0.2397062471479023,2.945135134999276e-15,11.70496597101817,0.2504702696051936,1.0537328584288031e-16,37fa2946,149.4,3.1,23.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3638641956423939,8.287855476481191,0.2216934214613828,9.806561829711736,20.55404943357514,0.1397804871830446,0.434171941779132,29c5cb35,50.1,4.3,19.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3638641956423939,8.287855476481191,0.2216934214613828,9.455967390991788,20.55404943357514,0.1397804871830446,0.434171941779132,29c5cb35,50.1,4.3,19.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3638641956423939,8.287855476481191,0.2216934214613828,9.457686238123577,20.55404943357514,0.1397804871830446,0.434171941779132,29c5cb35,50.1,4.3,19.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3638641956423939,8.287855476481191,0.2216934214613828,9.600587892788315,20.55404943357514,0.1397804871830446,0.434171941779132,29c5cb35,50.1,4.3,19.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3638641956423939,8.287855476481191,0.2216934214613828,9.916407711239277,20.55404943357514,0.1397804871830446,0.434171941779132,29c5cb35,50.1,4.3,19.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3603440476911081,9.999934065439463,-0.0297150336278426,8.93227286218733e-15,14.531771348922396,0.3207106463947863,3.985689944082904e-16,c2697847,118.3,5.1,23.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3603440476911081,9.999934065439463,-0.0297150336278426,8.550120333074211e-15,14.531771348922396,0.3207106463947863,3.985689944082904e-16,c2697847,118.3,5.1,23.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3603440476911081,9.999934065439463,-0.0297150336278426,8.546754436533637e-15,14.531771348922396,0.3207106463947863,3.985689944082904e-16,c2697847,118.3,5.1,23.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3603440476911081,9.999934065439463,-0.0297150336278426,8.730107356154504e-15,14.531771348922396,0.3207106463947863,3.985689944082904e-16,c2697847,118.3,5.1,23.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3603440476911081,9.999934065439463,-0.0297150336278426,9.114310710145024e-15,14.531771348922396,0.3207106463947863,3.985689944082904e-16,c2697847,118.3,5.1,23.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.363497726849967,5.848322801989204,0.2640896412814917,1.2694672211286418e-15,14.383997147256355,0.3179904504360623,5.739397994885522e-17,3130c74d,164.3,5.3,28.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.363497726849967,5.848322801989204,0.2640896412814917,1.2009728386751574e-15,14.383997147256355,0.3179904504360623,5.739397994885522e-17,3130c74d,164.3,5.3,28.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.363497726849967,5.848322801989204,0.2640896412814917,1.210825246213292e-15,14.383997147256355,0.3179904504360623,5.739397994885522e-17,3130c74d,164.3,5.3,28.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.363497726849967,5.848322801989204,0.2640896412814917,1.2356421295318922e-15,14.383997147256355,0.3179904504360623,5.739397994885522e-17,3130c74d,164.3,5.3,28.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.363497726849967,5.848322801989204,0.2640896412814917,1.2764543359725717e-15,14.383997147256355,0.3179904504360623,5.739397994885522e-17,3130c74d,164.3,5.3,28.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3731513661740198,6.95315552473173,-0.3740577847115454,8.61306239215701,20.669292569103824,0.3163710609011307,0.4309155587094792,d779a738,113.4,6.7,37.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3731513661740198,6.95315552473173,-0.3740577847115454,8.448831123294488,20.669292569103824,0.3163710609011307,0.4309155587094792,d779a738,113.4,6.7,37.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3731513661740198,6.95315552473173,-0.3740577847115454,8.177647100469665,20.669292569103824,0.3163710609011307,0.4309155587094792,d779a738,113.4,6.7,37.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3731513661740198,6.95315552473173,-0.3740577847115454,8.901561507261569,20.669292569103824,0.3163710609011307,0.4309155587094792,d779a738,113.4,6.7,37.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3731513661740198,6.95315552473173,-0.3740577847115454,9.242082273855234,20.669292569103824,0.3163710609011307,0.4309155587094792,d779a738,113.4,6.7,37.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3070401175103491,9.60264368271122,0.6687790900358119,7.492859602854496e-15,16.477095329856162,0.3596922170973383,3.9499728534878613e-16,ca173d1f,320.1,0.1,12.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3070401175103491,9.60264368271122,0.6687790900358119,7.229300056410327e-15,16.477095329856162,0.3596922170973383,3.9499728534878613e-16,ca173d1f,320.1,0.1,12.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3070401175103491,9.60264368271122,0.6687790900358119,7.293171396431438e-15,16.477095329856162,0.3596922170973383,3.9499728534878613e-16,ca173d1f,320.1,0.1,12.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3070401175103491,9.60264368271122,0.6687790900358119,7.615158688384499e-15,16.477095329856162,0.3596922170973383,3.9499728534878613e-16,ca173d1f,320.1,0.1,12.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3070401175103491,9.60264368271122,0.6687790900358119,8.116772052380568e-15,16.477095329856162,0.3596922170973383,3.9499728534878613e-16,ca173d1f,320.1,0.1,12.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3404145242542848,9.38203806280818,0.1200639145390021,4.312883807983234,18.983116440948702,0.3223596141406668,0.2642791762688625,75f25d7d,50.5,2.0,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3404145242542848,9.38203806280818,0.1200639145390021,4.186038595553623,18.983116440948702,0.3223596141406668,0.2642791762688625,75f25d7d,50.5,2.0,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3404145242542848,9.38203806280818,0.1200639145390021,4.149138354149617,18.983116440948702,0.3223596141406668,0.2642791762688625,75f25d7d,50.5,2.0,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3404145242542848,9.38203806280818,0.1200639145390021,4.44010272879601,18.983116440948702,0.3223596141406668,0.2642791762688625,75f25d7d,50.5,2.0,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3404145242542848,9.38203806280818,0.1200639145390021,4.763441838485946,18.983116440948702,0.3223596141406668,0.2642791762688625,75f25d7d,50.5,2.0,10.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015408463206714,5.369367559362513,0.5092886912107719,8.660927113261614,11.60396031423922,0.0275902050748097,0.1788349756172026,b5c15e8c,111.3,6.3,24.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015408463206714,5.369367559362513,0.5092886912107719,7.998040748647267,11.60396031423922,0.0275902050748097,0.1788349756172026,b5c15e8c,111.3,6.3,24.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015408463206714,5.369367559362513,0.5092886912107719,7.6566963055288655,11.60396031423922,0.0275902050748097,0.1788349756172026,b5c15e8c,111.3,6.3,24.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015408463206714,5.369367559362513,0.5092886912107719,8.06000508871555,11.60396031423922,0.0275902050748097,0.1788349756172026,b5c15e8c,111.3,6.3,24.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3015408463206714,5.369367559362513,0.5092886912107719,8.124608749403023,11.60396031423922,0.0275902050748097,0.1788349756172026,b5c15e8c,111.3,6.3,24.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4297375734556871,5.106848060667055,-1.145671353172253,13.777641263133477,15.817281008733689,0.0640988730724258,0.2909913370456557,3003e87c,131.7,7.5,27.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4297375734556871,5.106848060667055,-1.145671353172253,12.668474070871914,15.817281008733689,0.0640988730724258,0.2909913370456557,3003e87c,131.7,7.5,27.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4297375734556871,5.106848060667055,-1.145671353172253,12.01959887866167,15.817281008733689,0.0640988730724258,0.2909913370456557,3003e87c,131.7,7.5,27.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4297375734556871,5.106848060667055,-1.145671353172253,12.77923219173403,15.817281008733689,0.0640988730724258,0.2909913370456557,3003e87c,131.7,7.5,27.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4297375734556871,5.106848060667055,-1.145671353172253,12.802153739782892,15.817281008733689,0.0640988730724258,0.2909913370456557,3003e87c,131.7,7.5,27.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4375060274185659,7.757705318872288,-0.180012727789766,9.93924161432504e-15,12.246883504860858,0.2698425673999078,3.3797370356556903e-16,87848e87,102.0,5.1,21.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4375060274185659,7.757705318872288,-0.180012727789766,8.908328243677294e-15,12.246883504860858,0.2698425673999078,3.3797370356556903e-16,87848e87,102.0,5.1,21.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4375060274185659,7.757705318872288,-0.180012727789766,9.418156827669722e-15,12.246883504860858,0.2698425673999078,3.3797370356556903e-16,87848e87,102.0,5.1,21.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4375060274185659,7.757705318872288,-0.180012727789766,9.780960986675591e-15,12.246883504860858,0.2698425673999078,3.3797370356556903e-16,87848e87,102.0,5.1,21.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4375060274185659,7.757705318872288,-0.180012727789766,1.0019822844580568e-14,12.246883504860858,0.2698425673999078,3.3797370356556903e-16,87848e87,102.0,5.1,21.0
