Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144023542191254,0.016184670729338532,9.48454100222383,0.23280555015328944,0.041623763087838876,123baa36,6.389436123029648,689.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144023542191254,0.015887962576992803,9.48454100222383,0.23280555015328944,0.041623763087838876,123baa36,6.389436123029648,689.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144023542191254,0.016278641474828215,9.48454100222383,0.23280555015328944,0.041623763087838876,123baa36,6.389436123029648,689.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441014179547314,0.019191737210744395,8.217996342343042,0.2150539398164781,0.04774284969263025,a9c216cc,5.466140341484348,689.3,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441014179547314,0.019600364490816938,8.217996342343042,0.2150539398164781,0.04774284969263025,a9c216cc,5.466140341484348,689.3,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441014179547314,0.019524125860161792,8.217996342343042,0.2150539398164781,0.04774284969263025,a9c216cc,5.466140341484348,689.3,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441014179547314,0.01891554575993804,8.217996342343042,0.2150539398164781,0.04774284969263025,a9c216cc,5.466140341484348,689.3,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441014179547314,0.019761155140185963,8.217996342343042,0.2150539398164781,0.04774284969263025,a9c216cc,5.466140341484348,689.3,5.4,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144126484773686,0.018914931574641726,8.216995979878451,0.21501374580224275,0.047794270085402456,a61064ea,5.4651315654025,691.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144126484773686,0.019476410203783837,8.216995979878451,0.21501374580224275,0.047794270085402456,a61064ea,5.4651315654025,691.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144126484773686,0.019272894595409727,8.216995979878451,0.21501374580224275,0.047794270085402456,a61064ea,5.4651315654025,691.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144126484773686,0.018671304775278688,8.216995979878451,0.21501374580224275,0.047794270085402456,a61064ea,5.4651315654025,691.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144126484773686,0.019446963832213598,8.216995979878451,0.21501374580224275,0.047794270085402456,a61064ea,5.4651315654025,691.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441116911402887,0.018731115604124472,8.217605486071822,0.2150338281494909,0.047703903138026464,50793810,5.466100421422117,692.3,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441116911402887,0.019426064061158144,8.217605486071822,0.2150338281494909,0.047703903138026464,50793810,5.466100421422117,692.3,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441116911402887,0.01929512077129277,8.217605486071822,0.2150338281494909,0.047703903138026464,50793810,5.466100421422117,692.3,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441116911402887,0.018646867328366196,8.217605486071822,0.2150338281494909,0.047703903138026464,50793810,5.466100421422117,692.3,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441116911402887,0.019483099550436315,8.217605486071822,0.2150338281494909,0.047703903138026464,50793810,5.466100421422117,692.3,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414402364268853,0.01883774783061756,8.218068866911677,0.21506793458286672,0.04778774966083966,4c194b1f,5.465921708873136,687.8,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414402364268853,0.019376661211455717,8.218068866911677,0.21506793458286672,0.04778774966083966,4c194b1f,5.465921708873136,687.8,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414402364268853,0.019257919541231416,8.218068866911677,0.21506793458286672,0.04778774966083966,4c194b1f,5.465921708873136,687.8,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414402364268853,0.018621579421261768,8.218068866911677,0.21506793458286672,0.04778774966083966,4c194b1f,5.465921708873136,687.8,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414402364268853,0.019448135006267433,8.218068866911677,0.21506793458286672,0.04778774966083966,4c194b1f,5.465921708873136,687.8,5.5,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440880629143967,0.018776376881427463,8.216821553565484,0.21501039730605553,0.04779790931963572,7f79c0a5,5.464987631578024,693.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440880629143967,0.019389072975554863,8.216821553565484,0.21501039730605553,0.04779790931963572,7f79c0a5,5.464987631578024,693.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440880629143967,0.019242724814939504,8.216821553565484,0.21501039730605553,0.04779790931963572,7f79c0a5,5.464987631578024,693.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440880629143967,0.018616592983434543,8.216821553565484,0.21501039730605553,0.04779790931963572,7f79c0a5,5.464987631578024,693.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440880629143967,0.01949903352950337,8.216821553565484,0.21501039730605553,0.04779790931963572,7f79c0a5,5.464987631578024,693.9,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144099522995581,0.018696738007126144,8.216432649633724,0.2149903767935104,0.047758831053137975,a6c86fcc,5.464949868424778,695.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144099522995581,0.019504454297672936,8.216432649633724,0.2149903767935104,0.047758831053137975,a6c86fcc,5.464949868424778,695.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144099522995581,0.01933002108015342,8.216432649633724,0.2149903767935104,0.047758831053137975,a6c86fcc,5.464949868424778,695.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144099522995581,0.01851343367249904,8.216432649633724,0.2149903767935104,0.047758831053137975,a6c86fcc,5.464949868424778,695.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144099522995581,0.019320432548546852,8.216432649633724,0.2149903767935104,0.047758831053137975,a6c86fcc,5.464949868424778,695.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440211422686507,0.018710127881078883,8.217585631133392,0.21504608822164803,0.04774886280520538,09e75aea,5.465816764962142,685.1,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440211422686507,0.01917722875862843,8.217585631133392,0.21504608822164803,0.04774886280520538,09e75aea,5.465816764962142,685.1,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440211422686507,0.018947662201717678,8.217585631133392,0.21504608822164803,0.04774886280520538,09e75aea,5.465816764962142,685.1,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440211422686507,0.018439125839154368,8.217585631133392,0.21504608822164803,0.04774886280520538,09e75aea,5.465816764962142,685.1,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440211422686507,0.01935481262892159,8.217585631133392,0.21504608822164803,0.04774886280520538,09e75aea,5.465816764962142,685.1,5.5,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440189486591367,0.01569023248304594,9.484502044264397,0.23280487275656084,0.041623794463574226,63f53961,6.389408664203632,687.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440189486591367,0.016178499147000484,9.484502044264397,0.23280487275656084,0.041623794463574226,63f53961,6.389408664203632,687.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440189486591367,0.01598555039086013,9.484502044264397,0.23280487275656084,0.041623794463574226,63f53961,6.389408664203632,687.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440189486591367,0.015640029653914422,9.484502044264397,0.23280487275656084,0.041623794463574226,63f53961,6.389408664203632,687.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41440189486591367,0.01686161135129222,9.484502044264397,0.23280487275656084,0.041623794463574226,63f53961,6.389408664203632,687.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441838481146087,0.01986247247839574,8.215939049857267,0.21495572931540055,0.04767511183401782,0968fcff,5.4651066638959795,695.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441838481146087,0.019748985806891002,8.215939049857267,0.21495572931540055,0.04767511183401782,0968fcff,5.4651066638959795,695.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441838481146087,0.019435913890542476,8.215939049857267,0.21495572931540055,0.04767511183401782,0968fcff,5.4651066638959795,695.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441838481146087,0.018805301067569134,8.215939049857267,0.21495572931540055,0.04767511183401782,0968fcff,5.4651066638959795,695.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441838481146087,0.019788604938154722,8.215939049857267,0.21495572931540055,0.04767511183401782,0968fcff,5.4651066638959795,695.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441569637468467,0.01938097800245137,8.217125420227239,0.21501624208484962,0.04779108125673523,8aeacc09,5.465241306618656,687.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441569637468467,0.01942321932674062,8.217125420227239,0.21501624208484962,0.04779108125673523,8aeacc09,5.465241306618656,687.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441569637468467,0.019261005398785246,8.217125420227239,0.21501624208484962,0.04779108125673523,8aeacc09,5.465241306618656,687.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441569637468467,0.018695375761006387,8.217125420227239,0.21501624208484962,0.04779108125673523,8aeacc09,5.465241306618656,687.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441569637468467,0.019620728194520008,8.217125420227239,0.21501624208484962,0.04779108125673523,8aeacc09,5.465241306618656,687.6,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414412263632497,0.019571274370854305,8.216535500158747,0.21499235038274708,0.04775657029335503,02f6937b,5.465035428350992,693.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414412263632497,0.019485992102478113,8.216535500158747,0.21499235038274708,0.04775657029335503,02f6937b,5.465035428350992,693.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414412263632497,0.019184983088156155,8.216535500158747,0.21499235038274708,0.04775657029335503,02f6937b,5.465035428350992,693.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414412263632497,0.018473026333124247,8.216535500158747,0.21499235038274708,0.04775657029335503,02f6937b,5.465035428350992,693.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.414412263632497,0.01957056112676595,8.216535500158747,0.21499235038274708,0.04775657029335503,02f6937b,5.465035428350992,693.8,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441260744727254,0.01935657706676755,8.21655612210009,0.21499274233741514,0.04775641389515094,07380916,5.4650508020991575,694.6,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441260744727254,0.019382509299465493,8.21655612210009,0.21499274233741514,0.04775641389515094,07380916,5.4650508020991575,694.6,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441260744727254,0.019126685140963183,8.21655612210009,0.21499274233741514,0.04775641389515094,07380916,5.4650508020991575,694.6,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441260744727254,0.018598008105309417,8.21655612210009,0.21499274233741514,0.04775641389515094,07380916,5.4650508020991575,694.6,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441260744727254,0.019403152922934968,8.21655612210009,0.21499274233741514,0.04775641389515094,07380916,5.4650508020991575,694.6,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144049466909739,0.019278562421752164,8.21664631325926,0.21500704063731452,0.047801564300488514,ac60f00f,5.464843033478551,696.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144049466909739,0.019206463321919564,8.21664631325926,0.21500704063731452,0.047801564300488514,ac60f00f,5.464843033478551,696.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144049466909739,0.019014302040666935,8.21664631325926,0.21500704063731452,0.047801564300488514,ac60f00f,5.464843033478551,696.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144049466909739,0.018454619750999702,8.21664631325926,0.21500704063731452,0.047801564300488514,ac60f00f,5.464843033478551,696.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144049466909739,0.01936236351093934,8.21664631325926,0.21500704063731452,0.047801564300488514,ac60f00f,5.464843033478551,696.4,5.4,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41439547897991424,0.016317927707848214,9.484699022553706,0.23282503107768518,0.04167628920617429,9bbb5d3a,6.389231580550548,691.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41439547897991424,0.016313273877638534,9.484699022553706,0.23282503107768518,0.04167628920617429,9bbb5d3a,6.389231580550548,691.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41439547897991424,0.016167709381633158,9.484699022553706,0.23282503107768518,0.04167628920617429,9bbb5d3a,6.389231580550548,691.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41439547897991424,0.015818532585261242,9.484699022553706,0.23282503107768518,0.04167628920617429,9bbb5d3a,6.389231580550548,691.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41439547897991424,0.016960679995312963,9.484699022553706,0.23282503107768518,0.04167628920617429,9bbb5d3a,6.389231580550548,691.5,5.4,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144144083261843,0.016110753993498667,9.483324052201551,0.2327403937568433,0.041051239840435017,63e719f5,6.392019397498475,703.5,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144144083261843,0.01611406354603664,9.483324052201551,0.2327403937568433,0.041051239840435017,63e719f5,6.392019397498475,703.5,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144144083261843,0.015884509477001405,9.483324052201551,0.2327403937568433,0.041051239840435017,63e719f5,6.392019397498475,703.5,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144144083261843,0.015548836616042531,9.483324052201551,0.2327403937568433,0.041051239840435017,63e719f5,6.392019397498475,703.5,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144144083261843,0.016462323062776035,9.483324052201551,0.2327403937568433,0.041051239840435017,63e719f5,6.392019397498475,703.5,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441381338511213,0.016016930281644227,9.483262652595524,0.23273938421250048,0.041051021314231974,a0c7cd1b,6.391977728931475,698.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441381338511213,0.016053918840970263,9.483262652595524,0.23273938421250048,0.041051021314231974,a0c7cd1b,6.391977728931475,698.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441381338511213,0.0158904500389248,9.483262652595524,0.23273938421250048,0.041051021314231974,a0c7cd1b,6.391977728931475,698.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441381338511213,0.015556207730773744,9.483262652595524,0.23273938421250048,0.041051021314231974,a0c7cd1b,6.391977728931475,698.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441381338511213,0.016566311047324065,9.483262652595524,0.23273938421250048,0.041051021314231974,a0c7cd1b,6.391977728931475,698.8,5.4,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441111982789425,0.019126160645732908,8.21651781759668,0.21499198783313847,0.047758811616656,fd0712ae,5.465009602617739,701.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441111982789425,0.019394793540669454,8.21651781759668,0.21499198783313847,0.047758811616656,fd0712ae,5.465009602617739,701.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441111982789425,0.019422519886862024,8.21651781759668,0.21499198783313847,0.047758811616656,fd0712ae,5.465009602617739,701.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441111982789425,0.019297531295114047,8.21651781759668,0.21499198783313847,0.047758811616656,fd0712ae,5.465009602617739,701.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441111982789425,0.01948577684499992,8.21651781759668,0.21499198783313847,0.047758811616656,fd0712ae,5.465009602617739,701.5,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144107457889564,0.019343929760634836,8.216446591537162,0.2149906593083573,0.047757332795795034,f01fea93,5.464968617301243,690.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144107457889564,0.01927914663961618,8.216446591537162,0.2149906593083573,0.047757332795795034,f01fea93,5.464968617301243,690.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144107457889564,0.019455050503675735,8.216446591537162,0.2149906593083573,0.047757332795795034,f01fea93,5.464968617301243,690.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144107457889564,0.0192640078667122,8.216446591537162,0.2149906593083573,0.047757332795795034,f01fea93,5.464968617301243,690.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4144107457889564,0.01937289802620133,8.216446591537162,0.2149906593083573,0.047757332795795034,f01fea93,5.464968617301243,690.7,5.4,31.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441726135726364,0.019139681623661572,8.216350694384722,0.21497620811095103,0.04771485268491786,fa2de071,5.465156369959798,699.1,5.3,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441726135726364,0.01919994772155273,8.216350694384722,0.21497620811095103,0.04771485268491786,fa2de071,5.465156369959798,699.1,5.3,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441726135726364,0.019165591777251318,8.216350694384722,0.21497620811095103,0.04771485268491786,fa2de071,5.465156369959798,699.1,5.3,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441726135726364,0.01901690121463043,8.216350694384722,0.21497620811095103,0.04771485268491786,fa2de071,5.465156369959798,699.1,5.3,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41441726135726364,0.019171597255284743,8.216350694384722,0.21497620811095103,0.04771485268491786,fa2de071,5.465156369959798,699.1,5.3,31.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143915235384875,0.0164982977546514,9.484464523476854,0.23282091666556656,0.041679707852267114,1ff23d49,6.389046919320195,688.7,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143915235384875,0.01652680767293287,9.484464523476854,0.23282091666556656,0.041679707852267114,1ff23d49,6.389046919320195,688.7,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143915235384875,0.016546840072275946,9.484464523476854,0.23282091666556656,0.041679707852267114,1ff23d49,6.389046919320195,688.7,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143915235384875,0.016402859759402522,9.484464523476854,0.23282091666556656,0.041679707852267114,1ff23d49,6.389046919320195,688.7,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4143915235384875,0.016778125701323688,9.484464523476854,0.23282091666556656,0.041679707852267114,1ff23d49,6.389046919320195,688.7,5.5,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41437789339566167,0.01636836440880832,9.485391759321692,0.23288532524113878,0.0418284464585635,ee9809d5,6.388803552773803,683.1,5.6,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41437789339566167,0.016493882319726448,9.485391759321692,0.23288532524113878,0.0418284464585635,ee9809d5,6.388803552773803,683.1,5.6,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41437789339566167,0.01656425679319,9.485391759321692,0.23288532524113878,0.0418284464585635,ee9809d5,6.388803552773803,683.1,5.6,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41437789339566167,0.016375107983111908,9.485391759321692,0.23288532524113878,0.0418284464585635,ee9809d5,6.388803552773803,683.1,5.6,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41437789339566167,0.016829470351640695,9.485391759321692,0.23288532524113878,0.0418284464585635,ee9809d5,6.388803552773803,683.1,5.6,30.6
